goodProb,PlacePlurality,Pairwise,Borda,Kemedy,Pruned
0.55,,,,8.04,
0.6,,,,6.34,
0.65,,,,5,
0.7,,,,3.34,
0.75,,,,1.42,
0.8,,,,1.04,
0.85,,,,0.36,
0.9,,,,0.02,
