Avg time,PlacePlurality,Pairwise,Borda,Kemedy,Pruned
3,18.625,82.125,21.25,96.875,59.5
4,27.375,77.5,27.875,109.125,161.125
5,40,93.25,38.25,319.625,757
6,51,123.25,51.75,2040.5,4990.25
7,73,161.5,71.75,17255.875,40780.75
8,108.125,201.5,103,163731.5,370336.625
